"popularity","duration_ms","explicit","danceability","tempo","genre_numeric","popularity_artist"
30,203360,0,0.653,118.05,37,31
32,178693,0,0.558,107.862,37,31
41,138875,0,0.857,84.997,106,41
55,38144,0,0.629,93.937,15,55
22,182733,0,0.539,145.431,19,22
22,407480,0,0.724,100.421,19,22
24,237480,1,0.608,107.502,59,24.4
25,242800,0,0.607,102.051,59,24.4
26,212906,1,0.591,139.897,59,24.4
25,222226,0,0.636,95.06,59,24.4
22,262520,1,0.607,136.511,59,24.4
22,447386,0,0.508,105.014,59,22
0,262333,0,0.546,104.083,6,16
32,260506,1,0.47,127.911,6,16
0,260693,0,0.538,134.014,64,16
32,241173,1,0.554,97.472,6,16
65,298663,0,0.607,164.993,63,65
44,115200,0,0.662,74.995,106,44
31,242626,0,0.537,154.014,62,31.625
30,253626,0,0.547,197.712,62,31.625
36,251493,0,0.5,163.998,63,31.625
31,215566,0,0.592,95.993,62,31.625
32,291840,0,0.504,158.007,64,31.625
24,83386,0,0.411,142.019,62,31.625
18,210053,0,0.493,175.054,62,31.625
34,224680,0,0.577,96.467,64,31.625
36,230586,0,0.538,95.029,62,31.625
26,211613,0,0.537,161.998,62,31.625
33,283640,0,0.503,159.022,64,31.625
37,323186,0,0.424,173.948,62,31.625
36,230586,0,0.538,95.029,64,31.625
38,246546,0,0.415,158.048,63,31.625
33,281373,0,0.6,125.031,62,31.625
31,233893,0,0.544,160,62,31.625
33,272440,0,0.588,97.027,64,29.2
33,231813,0,0.643,133.041,62,29.2
32,273080,0,0.548,163.005,62,29.2
18,260079,0,0.422,88.004,62,29.2
30,252773,0,0.618,134.041,62,29.2
54,229973,0,0.404,146.58,45,54
34,137893,0,0.517,124.821,101,34
33,192760,0,0.355,195.026,64,33
0,156653,1,0.771,148.062,37,0
38,126757,1,0.723,125.985,40,38
0,213066,0,0.437,161.412,100,14.2
0,213066,0,0.437,161.412,9,14.2
0,359235,0,0.616,124.721,103,14.2
0,213066,0,0.437,161.412,103,14.2
71,366640,0,0.404,133.738,9,14.2
41,248667,0,0.587,85.986,113,41
59,184426,0,0.2,93.977,45,57
55,235106,0,0.262,186.227,48,57
47,162858,1,0.586,83.996,104,47
41,172800,0,0.533,149.998,30,41
16,489333,0,0.203,119.634,7,16
54,146737,0,0.428,151.005,39,54
39,209000,0,0.498,132.949,86,39
0,123280,0,0.666,173.993,40,0
60,229137,0,0.516,173.947,28,41.3333333333333
46,175517,0,0.465,173.896,28,41.3333333333333
18,222844,0,0.46,173.961,28,41.3333333333333
33,264626,0,0.627,87.805,37,33
38,182213,0,0.538,149.898,107,40.5
43,240010,0,0.625,110.018,107,40.5
17,210141,0,0.517,168.037,47,22.25
20,217073,0,0.668,136.034,47,22.25
20,246969,0,0.455,168.982,47,22.25
21,206445,0,0.644,135.027,47,22.25
30,205116,0,0.449,172.06,47,22.25
23,208227,0,0.696,134.028,47,22.25
28,263162,0,0.701,134.013,47,22.25
19,194893,0,0.718,92.125,47,22.25
35,107053,0,0.412,126.578,101,36.3333333333333
37,199226,0,0.474,110.236,87,36.3333333333333
37,199226,0,0.474,110.236,101,36.3333333333333
20,390680,0,0.164,140.015,76,22
24,306106,0,0.176,147.951,76,22
38,118583,0,0.469,149.883,33,38
36,165708,0,0.646,145.06,33,36
0,134137,1,0.888,142.974,88,0
0,193970,1,0.869,140.89,88,0.25
1,193970,1,0.869,140.89,88,0.25
0,193970,1,0.869,140.89,88,0.25
0,193970,1,0.869,140.89,88,0.25
23,100500,1,0.795,80.037,42,23
27,60240,0,0.626,94.626,99,28.5
27,171306,0,0.683,87.639,99,28.5
30,140280,0,0.488,103.898,99,28.5
30,155400,0,0.53,162.108,99,28.5
51,160038,1,0.864,95.95,95,51
69,238053,1,0.794,80.569,38,70.5
70,330760,1,0.795,95.44,38,70.5
79,278386,1,0.801,87.277,38,70.5
64,223973,1,0.897,97.6,38,70.5
80,233933,0,0.545,99.009,3,38.8181818181818
76,238733,0,0.557,143.994,4,38.8181818181818
64,232013,0,0.551,143.734,45,38.8181818181818
0,234626,0,0.544,99.039,3,38.8181818181818
76,238733,0,0.557,143.994,72,38.8181818181818
53,222506,0,0.498,145.852,45,38.8181818181818
1,234626,0,0.544,99.039,45,38.8181818181818
0,234626,0,0.544,99.039,45,38.8181818181818
76,238733,0,0.557,143.994,3,38.8181818181818
0,238373,0,0.674,128.003,4,38.8181818181818
1,234626,0,0.544,99.039,72,38.8181818181818
55,235640,0,0.469,144.045,45,55
21,247386,0,0.383,96.85,47,22.5
24,399840,0,0.503,97.55,47,22.5
23,256733,0,0.477,190.251,47,23
46,204800,0,0.736,75.015,10,46
40,102160,0,0.727,122.059,69,40.6666666666667
43,187000,0,0.748,118.194,101,40.6666666666667
39,40893,0,0.431,171.764,69,40.6666666666667
32,117477,0,0.636,114.125,101,32
38,163088,0,0.638,136.939,101,38.5
39,163088,0,0.638,136.939,69,38.5
38,191905,0,0.606,116.34,101,38
56,202240,1,0.692,91.983,95,56.5
57,124187,0,0.604,134.143,95,56.5
61,123428,0,0.852,140.08,95,61
3,278133,0,0.361,130.693,48,3
3,278133,0,0.361,130.693,20,3
41,227692,0,0.3,156.038,18,41
52,156631,0,0.534,95.046,84,52
45,208125,0,0.517,127.984,59,45
42,146173,0,0.545,122.648,35,42
53,164533,1,0.56,76.053,34,50.8
45,205240,1,0.568,159.988,34,50.8
53,168653,1,0.529,93.943,95,50.8
51,143320,1,0.785,118.091,34,50.8
52,99733,1,0.732,157.905,95,50.8
31,170997,0,0.609,130.104,22,31
0,171039,0,0.64,108.062,65,0
20,323506,0,0.657,159.894,28,18
16,207800,0,0.493,88.89,28,18
54,365746,0,0.359,75.775,112,54
44,339375,0,0.582,127.995,111,44
48,526026,1,0.624,76.847,88,48
48,526026,1,0.624,76.847,38,48
53,183579,0,0.588,78.926,16,54
55,207705,1,0.831,84.983,16,54
38,142702,0,0.551,74.035,33,38
25,338666,0,0.593,179.993,110,25
61,142582,1,0.885,91.167,34,61
62,128769,1,0.772,97.407,34,62
72,217822,1,0.635,102.062,34,75
78,206550,1,0.72,100.008,34,75
46,121874,1,0.514,80.605,95,46
46,121874,1,0.514,80.605,34,46
34,164519,0,0.579,101.672,22,34
33,194208,0,0.71,176.48,61,33
34,169351,1,0.675,120.874,61,34
43,240782,0,0.671,84.977,88,42.6666666666667
40,185769,0,0.714,150.095,88,42.6666666666667
42,287332,0,0.588,116.074,88,42.6666666666667
42,186686,0,0.741,102.02,88,42.6666666666667
45,301597,0,0.399,90.044,88,42.6666666666667
44,256500,0,0.573,89.976,88,42.6666666666667
41,259959,1,0.826,111.998,88,41
44,292819,1,0.748,100.049,88,44
63,180813,1,0.764,150.021,104,63
66,87408,0,0.795,109.996,95,66
34,208733,0,0.702,139.997,37,34
53,292594,1,0.406,92.009,34,53
49,248035,1,0.633,160.026,34,49
1,191786,0,0.378,159.829,63,15
57,94706,0,0.282,195.042,64,15
1,191786,0,0.378,159.829,49,15
1,191786,0,0.378,159.829,48,15
18,220572,0,0.25,110.027,62,18
30,147426,0,0.315,143.069,73,38.3333333333333
27,251440,0,0.315,98.256,73,38.3333333333333
