"popularity","duration_ms","explicit","danceability","tempo","genre_numeric","popularity_artist"
32,178693,0,0.558,107.862,37,32
0,262333,0,0.546,104.083,6,0
32,273080,0,0.548,163.005,62,32
54,229973,0,0.404,146.58,45,54
33,192760,0,0.355,195.026,64,33
0,213066,0,0.437,161.412,100,0
0,359235,0,0.616,124.721,103,0
55,235106,0,0.262,186.227,48,55
54,146737,0,0.428,151.005,39,54
23,208227,0,0.696,134.028,47,26.5
30,205116,0,0.449,172.06,47,26.5
35,107053,0,0.412,126.578,101,35
23,100500,1,0.795,80.037,42,23
30,155400,0,0.53,162.108,99,30
70,330760,1,0.795,95.44,38,67
64,223973,1,0.897,97.6,38,67
76,238733,0,0.557,143.994,4,69.6666666666667
53,222506,0,0.498,145.852,45,69.6666666666667
80,233933,0,0.545,99.009,3,69.6666666666667
39,163088,0,0.638,136.939,69,39
3,278133,0,0.361,130.693,20,3
3,278133,0,0.361,130.693,48,3
0,171039,0,0.64,108.062,65,0
62,128769,1,0.772,97.407,34,62
46,121874,1,0.514,80.605,95,46
57,94706,0,0.282,195.042,64,57
18,361813,0,0.676,101.299,112,18
57,233266,0,0.447,140.942,1,57
26,159982,0,0.622,112.149,71,26
5,217473,0,0.75,150.002,25,5
56,220013,0,0.404,168.878,86,56
61,165214,1,0.734,190.011,104,61
21,181573,0,0.574,112.03,51,21
77,290526,0,0.687,152,81,77
64,134204,0,0.697,119.835,82,64
58,273228,0,0.828,141.096,82,58
12,51200,0,0.762,187.874,11,12
56,178546,0,0.696,136.053,1,56
40,278192,0,0.503,140.063,29,40
31,216000,0,0.757,100.039,14,31
78,198053,0,0.72,119.896,54,78
54,217173,1,0.599,93.941,104,54
66,186426,0,0.787,120.701,107,29.4
1,188320,0,0.647,75.978,107,29.4
3,295280,0,0.429,125.613,107,29.4
77,213266,0,0.749,137.547,107,29.4
0,231093,0,0.512,100.542,107,29.4
59,351425,0,0.365,103.643,82,59
15,173133,0,0.463,107.55,43,15
33,37500,0,0.686,127.909,111,31
